11.	12.	-10.	-0.005303161493433457	0.02126792290998692	0.0035616683581462744
11.	12.	-9.	-0.0056034890819191795	0.021238311212481657	0.0037282626966558914
11.	12.	-8.	-0.005947962510062652	0.0211801687633909	0.00397758297576816
11.	12.	-7.	-0.006348314390296065	0.021098308914206824	0.004328477294980074
11.	12.	-6.	-0.006819621467408665	0.02100001318874839	0.004804599582759998
11.	12.	-5.	-0.007381323425152729	0.020896014784605767	0.005435631493805221
11.	12.	-4.	-0.008058945573690069	0.020802414613052204	0.006260234082921664
11.	12.	-3.	-0.008886582484090527	0.02074370186900702	0.0073295533713893975
11.	12.	-2.	-0.009910036131293315	0.020758111470804374	0.00871292749821078
11.	12.	-1.	-0.011192622267331837	0.020907155055081412	0.010506325168779371
11.	12.	0.	-0.012823002171615052	0.021292754833862157	0.01284494255012108
11.	12.	1.	-0.014927917142851558	0.022090218004785084	0.015921661752218066
11.	12.	2.	-0.01769112207768804	0.023612048961858437	0.020011373984415104
11.	12.	3.	-0.021380968732315875	0.026437192746127266	0.025493543933138865
11.	12.	4.	-0.026382964745254436	0.03167231827057834	0.03283111021935449
11.	12.	5.	-0.033210653042976934	0.04145428225493265	0.04234000584288371
11.	12.	6.	-0.04238322444937378	0.05969167614407303	0.053217756552805674
11.	12.	7.	-0.053854144357845996	0.09209686347892938	0.06073196102173534
11.	12.	8.	-0.06550877832223001	0.14218236763985603	0.051242778040894825
11.	12.	9.	-0.07111592738592062	0.19666929174301362	-0.00370436931647101
11.	12.	10.	-0.06282659017518497	0.17077921886479472	-0.11224409038959555
11.	12.	11.	-0.04456915403637983	0.07510562076387081	-0.12835457966435912
11.	12.	12.	-0.027468003121514716	0.030178770091570183	-0.1021419935275147
11.	12.	13.	-0.014675039126768163	0.013933650715605494	-0.08132695337961399
11.	12.	14.	-0.004894639715486294	0.010016989688980793	-0.07141445706879218
11.	12.	15.	0.004135195804045169	0.008827251667853244	-0.07371317956379936
11.	12.	16.	0.014814665684279565	0.0015292102685744227	-0.08790850399822078
11.	12.	17.	0.029201397963647513	-0.022863024072140352	-0.11195565939316697
11.	12.	18.	0.04756946428352983	-0.08633568907976685	-0.13322187524888002
11.	12.	19.	0.063487739284118	-0.1791500508100093	-0.07235392177288671
11.	12.	20.	0.06599208609032797	-0.1582683984533762	0.02562195760517689
11.	12.	21.	0.05705169534216424	-0.1011995582407171	0.058795182000083185
11.	12.	22.	0.04498231411382994	-0.057562851931878586	0.0594601534221066
11.	12.	23.	0.03428352373718741	-0.031078639732357194	0.049687711496611595
11.	12.	24.	0.02603860168544181	-0.01647978784976664	0.03908078707236969
11.	12.	25.	0.019962427150911555	-0.008591553436917778	0.03038399736877203
11.	12.	26.	0.015505717267737276	-0.004267248165160425	0.023770763323439015
11.	12.	27.	0.012201112177626665	-0.0018436039953692454	0.018812808971366262
11.	12.	28.	0.009711706366104179	-0.00046129595071839986	0.015069037619184806
11.	12.	29.	0.00780563286743561	0.0003322563164937964	0.012201262657450336
11.	12.	30.	0.006324147604859375	0.0007833600295425118	0.009969178491738496
11.	12.	31.	0.005157280260134041	0.0010306326399634638	0.008205040060960315
11.	12.	32.	0.004227703665518499	0.001154553854419315	0.006791335817818633
11.	12.	33.	0.003479970943995842	0.0012031249756486388	0.005644707007029378
11.	12.	34.	0.0028736093362228226	0.001205567969889288	0.004705085830821408
11.	12.	35.	0.002378571076159608	0.0011800454445221261	0.003928432418237158
11.	12.	36.	0.0019720367197863004	0.0011378657656225134	0.0032818841740583733
11.	12.	37.	0.0016366745791887192	0.001086357640580651	0.0027405269361406763
11.	12.	38.	0.0013589425265679756	0.0010299825060226752	0.0022851301754782376
11.	12.	39.	0.0011280995083116896	0.0009717137971183177	0.001900698441574189
11.	12.	40.	0.0009358164616744317	0.0009132578743289575	0.0015752218722080325
11.	12.	41.	0.0007752526134077746	0.0008558810196077711	0.0012991633641521979
11.	12.	42.	0.0006410709135315104	0.0008000336768559007	0.0010646530838209949
11.	12.	43.	0.00052870118652718	0.000746303115314268	0.0008653969765812132
11.	12.	44.	0.0004345155637242986	0.0006947300390020382	0.0006960044289844648
11.	12.	45.	0.00035555683113705657	0.0006453608768198554	0.0005521396397260293
11.	12.	46.	0.0002893088506559395	0.0005983364495741621	0.00043002921820422066
11.	12.	47.	0.0002337420471498434	0.000553506427003307	0.0003265684132762775
11.	12.	48.	0.00018721658452487642	0.0005108063941389853	0.00023908497896746257
11.	12.	49.	0.00014824257224070776	0.00047020715195358946	0.0001653238455497146
11.	12.	50.	0.00011561344256243691	0.0004315857659087196	0.00010334520759519794
11.	12.	51.	0.00008839714342290646	0.0003947989381037721	0.00005149174529499431
11.	12.	52.	0.00006570377341186587	0.0003598661519869422	8.33764121032412e-6
11.	12.	53.	0.00004685454540153987	0.00032662935912251525	-0.000027343162136308867
11.	12.	54.	0.00003117641187729174	0.0002949847741149389	-0.00005660549308821256
11.	12.	55.	0.00001828313384338192	0.0002649880803331653	-0.0000803640333487975
11.	12.	56.	7.709142210729958e-6	0.00023646418303916974	-0.00009940226169270625
11.	12.	57.	-9.199450400867499e-7	0.00020933557876209923	-0.00011440486735522142
11.	12.	58.	-7.936228354860594e-6	0.0001835919789316892	-0.00012595794665330815
11.	12.	59.	-0.000013508145625365933	0.00015915588743854525	-0.0001345731168988829
11.	12.	60.	-0.00001802382803544027	0.00013602044231734577	-0.0001406905345387271
11.	12.	61.	-0.000021450137017185378	0.0001140480653019947	-0.00014468992463173314
11.	12.	62.	-0.00002412594027483871	0.000093236543984372	-0.00014690546988611956
11.	12.	63.	-0.000026107003153421178	0.0000735120710565399	-0.00014761760861739396
11.	12.	64.	-0.00002747750073912525	0.00005489425055297154	-0.00014707501067443295
11.	12.	65.	-0.000028411056433305474	0.0000373118790201233	-0.00014549228665883756
11.	12.	66.	-0.000028907699909727305	0.000020630136794010412	-0.00014305111709043332
11.	12.	67.	-0.00002908433759977317	4.940727714497447e-6	-0.00013990918005898152
11.	12.	68.	-0.000029041779376803148	-9.850913013276511e-6	-0.00013620505616173854
11.	12.	69.	-0.00002874384843743529	-0.00002381425090428375	-0.000132053807955261
11.	12.	70.	-0.000028278785639537627	-0.00003693385432113873	-0.00012755902498568514
12.	-12.	-10.	0.006210417209108279	0.021388133133277365	-0.0032854759050095824
12.	-12.	-9.	0.0064984081398003005	0.021328400403652085	-0.003412803230724741
12.	-12.	-8.	0.006830814960577375	0.021239282920996003	-0.003612216055190102
12.	-12.	-7.	0.0072198317850802555	0.021125106243989177	-0.003899698809093586
12.	-12.	-6.	0.007681192852860785	0.020992249886214672	-0.004294832736713576
12.	-12.	-5.	0.008235371133531214	0.020850173198445447	-0.0048220530453204485
12.	-12.	-4.	0.008909299455839076	0.02071281663687173	-0.0055125395474577505
12.	-12.	-3.	0.009739191858712484	0.020601167505937743	-0.0064069342121652745
12.	-12.	-2.	0.010774448662191346	0.02054745963396691	-0.007559367093926981
12.	-12.	-1.	0.012083960756024529	0.020602944613867392	-0.009043317666374031
12.	-12.	0.	0.013766153186116108	0.02085146696580303	-0.010960090597123091
12.	-12.	1.	0.015964917707140466	0.021434929583578215	-0.013450447776659063
12.	-12.	2.	0.01889601866421862	0.022602451531513343	-0.016708314094180096
12.	-12.	3.	0.022889972468105004	0.024807256793159885	-0.02098830104919665
12.	-12.	4.	0.02845843312680347	0.028899380049098145	-0.02657159008937651
12.	-12.	5.	0.036378481715443	0.03648647203208894	-0.03356278879748842
12.	-12.	6.	0.04771083298903686	0.050448280092420666	-0.04113368971575054
12.	-12.	7.	0.0633982443459032	0.07490957273572821	-0.04547582365222718
12.	-12.	8.	0.0825739854404723	0.11239362442527578	-0.03642897191195931
12.	-12.	9.	0.0979213318372625	0.15386976537719926	0.006555336818457259
12.	-12.	10.	0.08789462775758133	0.13454711740047362	0.0910105352133688
12.	-12.	11.	0.05615812521505373	0.06025018188963702	0.10409387658135046
12.	-12.	12.	0.03211068558968417	0.0257546427091307	0.08495223933109504
12.	-12.	13.	0.016534990083971978	0.01308870644730447	0.06939347489119142
12.	-12.	14.	0.0054684742098265755	0.009905705726586719	0.061852045608541614
12.	-12.	15.	-0.0045599341017698095	0.008841337832640895	0.0635952678524376
12.	-12.	16.	-0.016906581644207663	0.003051649366324645	0.07431649262314083
12.	-12.	17.	-0.03520561697497988	-0.015808307325949067	0.09210663642214198
12.	-12.	18.	-0.06322180205571083	-0.06455175982645468	0.10745867116028465
12.	-12.	19.	-0.09130983040098894	-0.1367831181733603	0.05966874642006621
12.	-12.	20.	-0.08869469826637962	-0.11981796032007619	-0.016180335640719825
12.	-12.	21.	-0.07022517035150744	-0.07686173891613453	-0.04298184491537703
12.	-12.	22.	-0.0519972204156635	-0.04409535178612024	-0.04523531816943429
12.	-12.	23.	-0.037997633767288604	-0.023951500904543236	-0.03891338358995901
12.	-12.	24.	-0.02807359684859478	-0.012664724335262055	-0.031344518876848915
12.	-12.	25.	-0.021134202032850775	-0.00647115729583244	-0.02485410653263394
12.	-12.	26.	-0.016215569287920003	-0.00303484511798321	-0.019761734092562013
12.	-12.	27.	-0.012651536105693814	-0.0010951690845258264	-0.01584900192039828
12.	-12.	28.	-0.010009504313761823	0.000012027373900594905	-0.012834417508985558
12.	-12.	29.	-0.008009632465365636	0.0006427545729819524	-0.01048600464720619
12.	-12.	30.	-0.0064682227037575575	0.0009939183331488708	-0.008631888320679543
12.	-12.	31.	-0.005261742477764036	0.0011777038124037235	-0.007148489017737467
12.	-12.	32.	-0.00430504816563351	0.001259956803774623	-0.005947181932190599
12.	-12.	33.	-0.003538290724575501	0.0012804338715234726	-0.0049638845254403735
12.	-12.	34.	-0.002917979190658721	0.0012634599959154892	-0.00415156501464301
12.	-12.	35.	-0.0024129284901108	0.0012239886276538812	-0.003475350418906163
12.	-12.	36.	-0.0019985702834462845	0.0011714199895634025	-0.0029093997726494978
12.	-12.	37.	-0.0016571150712225988	0.0011122888993877762	-0.0024327488976523095
12.	-12.	38.	-0.0013746492787665098	0.0010500229440191739	-0.0020298950483150034
12.	-12.	39.	-0.001139986878904913	0.0009871514879064686	-0.0016883462219125372
12.	-12.	40.	-0.0009445915013064808	0.0009250488347228645	-0.0013981455466277625
12.	-12.	41.	-0.0007815125974836305	0.000864651419052023	-0.0011511991113176759
12.	-12.	42.	-0.0006451673305394828	0.0008064674602913099	-0.0009408763041376064
12.	-12.	43.	-0.0005310458663718711	0.0007506920093470777	-0.0007617032559759636
12.	-12.	44.	-0.0004353955338722243	0.0006974660015180284	-0.000609112363009033
12.	-12.	45.	-0.00035523735668969704	0.0006468095515221222	-0.00047926770999180213
12.	-12.	46.	-0.00028804490192193584	0.0005986610730484439	-0.0003689301641443077
12.	-12.	47.	-0.00023168837828605238	0.0005529003286723291	-0.00027535230472690124
12.	-12.	48.	-0.0001844775921720631	0.0005094801402415833	-0.0001961872254237604
12.	-12.	49.	-0.00014497787532001872	0.0004682451764019546	-0.0001294298309890325
12.	-12.	50.	-0.00011195005948829936	0.00042906870732501877	-0.0000733560907538117
12.	-12.	51.	-0.00008440179681710035	0.00039195141004420034	-0.000026483890650882904
12.	-12.	52.	-0.00006145425578214394	0.0003567218978071212	0.000012464823659570135
12.	-12.	53.	-0.00004245265884942943	0.000323185478480141	0.000044592184372769204
12.	-12.	54.	-0.000026713084755221003	0.0002913973877206635	0.00007085487136711374
12.	-12.	55.	-0.000013766238074502661	0.0002612425532968378	0.00009207922545193285
12.	-12.	56.	-3.136898595269651e-6	0.00023263359077533834	0.0001089793150280054
12.	-12.	57.	5.502499605933314e-6	0.00020550291538683207	0.00012217697406360076
12.	-12.	58.	0.000012430750964360068	0.00017976050914743065	0.00013220965000417575
12.	-12.	59.	0.000017990473827322073	0.00015537035066800464	0.00013954467799517966
12.	-12.	60.	0.000022377112892734846	0.00013224045065858653	0.00014458371372532352
12.	-12.	61.	0.00002574245719509519	0.00011033047480038227	0.00014768117108793623
12.	-12.	62.	0.000028257289687944847	0.00008961699884627336	0.00014913775792063525
12.	-12.	63.	0.0000300906175112715	0.00007002104908550236	0.0001492188649054539
12.	-12.	64.	0.000031343137124088906	0.00005145502093868072	0.00014815067134001645
12.	-12.	65.	0.00003211461469216076	0.00003396772658056948	0.00014613099905221857
12.	-12.	66.	0.00003251706192309604	0.000017448901724765955	0.00014332894307625806
12.	-12.	67.	0.000032561857540764814	1.8455826091625775e-6	0.00013989349077165447
12.	-12.	68.	0.000032352585535708574	-0.000012851334585212571	0.0001359487169287954
12.	-12.	69.	0.00003192055863854763	-0.000026678488544419794	0.0001316043099627663
12.	-12.	70.	0.00003132371037290463	-0.000039690965909816426	0.000126953491108508
12.	-11.	-10.	0.006243048951528014	0.02055072724488689	-0.003291929246161442
12.	-11.	-9.	0.006501206406432864	0.020571881524640734	-0.003443659250405588
12.	-11.	-8.	0.006802361112679086	0.02057773537975299	-0.0036628068579424144
12.	-11.	-7.	0.00715791994660837	0.020575088280877653	-0.00396328547664391
12.	-11.	-6.	0.0075825499820485216	0.020573585077090756	-0.004361701417220573
12.	-11.	-5.	0.008094946674372902	0.020587033517334388	-0.004878166090839161
12.	-11.	-4.	0.008719318957497862	0.0206352574443112	-0.005537317988966167
12.	-11.	-3.	0.009487407230899242	0.02074698160475671	-0.006369649704741696
12.	-11.	-2.	0.010441339162587254	0.020965130978250316	-0.007413077992311043
12.	-11.	-1.	0.011637860323979806	0.021354461618128193	-0.008714502605009153
12.	-11.	0.	0.013154251297715365	0.02201520527893207	-0.010330491874939349
12.	-11.	1.	0.015096870300007401	0.02310521763428554	-0.01232468252018211
12.	-11.	2.	0.01761234479358301	0.024876960284066767	-0.014755377263456704
12.	-11.	3.	0.020899940828796128	0.027736249861216568	-0.017637199361164684
12.	-11.	4.	0.025217020304629918	0.03232438897033111	-0.020838124135627478
12.	-11.	5.	0.030849689082580803	0.039586693603876136	-0.02383162865337089
12.	-11.	6.	0.03797348690454108	0.05065560298946827	-0.025188464430687334
12.	-11.	7.	0.04625540697909189	0.06606610081671886	-0.021834705062334682
12.	-11.	8.	0.0540471054664718	0.08352373769150073	-0.008817294568604962
12.	-11.	9.	0.05747833449896365	0.09401063581189135	0.017778583254334474
12.	-11.	10.	0.05201183865038069	0.08332806141600144	0.04944303817140762
12.	-11.	11.	0.03930365587313059	0.05654272023295569	0.06517252634059005
12.	-11.	12.	0.02587510548479391	0.03376669919933702	0.06502929262082154
12.	-11.	13.	0.014578956334891782	0.01984290859228745	0.06042176361248494
12.	-11.	14.	0.005070822735223461	0.011531508083966312	0.057441708455038216
12.	-11.	15.	-0.003972411640094124	0.004567360675083522	0.058140937862461196
12.	-11.	16.	-0.014024002069837957	-0.0053590433565822646	0.06207097809233864
12.	-11.	17.	-0.026185016684025186	-0.022384921626601044	0.06595041359032423
12.	-11.	18.	-0.039933126975513364	-0.04810459330275343	0.061426703106065184
12.	-11.	19.	-0.05061819162112878	-0.07124267080790882	0.037962542365689994
12.	-11.	20.	-0.05237540351309648	-0.07261487236938521	0.005790785102338391
12.	-11.	21.	-0.04666163274931081	-0.057723928312850586	-0.01564193163034818
12.	-11.	22.	-0.03833227567183155	-0.040311355444224685	-0.02435788145296736
12.	-11.	23.	-0.030358730780303253	-0.02636226633603773	-0.025437482155173993
12.	-11.	24.	-0.023769673326498444	-0.016713641228276573	-0.02319703313327755
12.	-11.	25.	-0.01863427369696022	-0.01043943605091931	-0.01999891254045134
12.	-11.	26.	-0.014706885025157403	-0.006440040406569336	-0.016848767245708374
12.	-11.	27.	-0.011705044457378917	-0.0038912808232561117	-0.014079402178766257
12.	-11.	28.	-0.009393500338501275	-0.002254852317571923	-0.01174788753381094
12.	-11.	29.	-0.007595103329999029	-0.0011948370368878144	-0.009815612936748862
12.	-11.	30.	-0.006180732471304717	-0.0005033039010070945	-0.008219947507968178
12.	-11.	31.	-0.0050569193646079124	-0.000050679117492902215	-0.006899773479571457
12.	-11.	32.	-0.004155740074418703	0.00024473840273927486	-0.005802971300538465
12.	-11.	33.	-0.003427174392512379	0.0004356122693307783	-0.004887373639399841
12.	-11.	34.	-0.0028343957473499853	0.0005557629985988755	-0.004118708116012419
12.	-11.	35.	-0.0023482860131763686	0.0006281865585723795	-0.0034714983617174836
12.	-11.	36.	-0.0019484019967599673	0.0006676988220775615	-0.0029237414869049917
12.	-11.	37.	-0.0016180078979826603	0.0006845451909354636	-0.0024589686027249535
12.	-11.	38.	-0.0013439095138118105	0.0006857207106535051	-0.0020635281855067456
12.	-11.	39.	-0.0011159201545589057	0.0006760365534372449	-0.001726449598421822
12.	-11.	40.	-0.0009258055615507428	0.0006589394659825517	-0.0014387238602288463
12.	-11.	41.	-0.0007669969669991358	0.0006366704141803995	-0.0011929199536050465
12.	-11.	42.	-0.0006341179321561149	0.0006109022517412526	-0.0009828498790656274
12.	-11.	43.	-0.000522789654999229	0.0005828815600084501	-0.0008033379034498467
12.	-11.	44.	-0.00042948636924641575	0.0005534577070968617	-0.0006500162923997329
12.	-11.	45.	-0.0003512606536548624	0.0005232275510075312	-0.000519190169405416
12.	-11.	46.	-0.00028562204943591193	0.0004926042269879331	-0.00040771114480490857
12.	-11.	47.	-0.00023056345753599632	0.0004620140570835579	-0.00031289361481568476
12.	-11.	48.	-0.00018448149154830617	0.00043165004686088404	-0.0002324343904224935
12.	-11.	49.	-0.00014586205728477823	0.000401698501707951	-0.00016435551550813405
12.	-11.	50.	-0.00011354095220789549	0.0003723152481333964	-0.00010695297078663543
12.	-11.	51.	-0.00008656351391475707	0.0003435960861698968	-0.00005875934088635671
12.	-11.	52.	-0.0000640878325538038	0.00031564424118160216	-0.00001850216697634789
12.	-11.	53.	-0.00004542373925502931	0.00028843579895795933	0.000014914460208119537
12.	-11.	54.	-0.000029962417741933786	0.00026214012294288787	0.000042440692464543314
12.	-11.	55.	-0.000017221622902772775	0.00023670627423400133	0.00006490054265627642
12.	-11.	56.	-6.775306908402198e-6	0.0002121802678172822	0.00008300822074145992
12.	-11.	57.	1.7616997301899133e-6	0.00018855372886683787	0.00009738304479982237
12.	-11.	58.	8.664924460803587e-6	0.00016585792055598804	0.00010856204507169934
12.	-11.	59.	0.000014192469927194497	0.0001441067957410429	0.0001170100862238098
12.	-11.	60.	0.00001856317337612935	0.0001232431633584899	0.0001231320897127467
12.	-11.	61.	0.000022013527171115864	0.00010327586315390995	0.000127278194592132
12.	-11.	62.	0.000024570309544325973	0.00008422315778970164	0.00012975137824905225
12.	-11.	63.	0.000026485983542009997	0.0000660755878139478	0.00013081472737692186
12.	-11.	64.	0.00002784713141962562	0.000048728366747135236	0.00013069631834154624
12.	-11.	65.	0.00002870853635624281	0.00003228925695261048	0.00012959473987026214
12.	-11.	66.	0.000029183946065268953	0.00001660133255023002	0.00012767697350762864
12.	-11.	67.	0.000029371976348378018	1.7216854582675459e-6	0.0001250930212788457
12.	-11.	68.	0.00002926350147809437	-0.000012341213781078737	0.0001219673069062572
12.	-11.	69.	0.000028945825174062267	-0.000025653534673623657	0.00011841218703149259
12.	-11.	70.	0.00002845929396596942	-0.000038259308761648364	0.00011451885907142514
12.	-10.	-10.	0.006133713690772002	0.019774952881595885	-0.0032257193492807625
12.	-10.	-9.	0.006363234396956608	0.019872198115621353	-0.003389625664196096
12.	-10.	-8.	0.006632952194519175	0.019966118703315366	-0.003614448236587915
12.	-10.	-7.	0.006953571630871897	0.020065304818873045	-0.003911479574546895
12.	-10.	-6.	0.0073381364214568905	0.020181533249275622	-0.004293685864809747
12.	-10.	-5.	0.007802974214438293	0.020331113127176753	-0.004775977937231806
12.	-10.	-4.	0.008368802001399429	0.020536875307427004	-0.005375387207414744
12.	-10.	-3.	0.00906190218364828	0.020830916377895477	-0.006111043788035736
12.	-10.	-2.	0.00991593863262708	0.021259196211259136	-0.007003624944742845
12.	-10.	-1.	0.010974047887707426	0.02188795117067665	-0.008073530718053189
12.	-10.	0.	0.012291531886680536	0.022813547286207277	-0.009336255134075837
12.	-10.	1.	0.013938326865421836	0.024176499788074204	-0.010791802880719067
12.	-10.	2.	0.016000335153205564	0.026179670812286903	-0.0124018951827812
12.	-10.	3.	0.018575102306870754	0.029106928917254117	-0.014043322795785691
12.	-10.	4.	0.021753695837952253	0.03332489364922098	-0.015418871471938463
12.	-10.	5.	0.025569582930820768	0.03921918139099381	-0.015907609335312534
12.	-10.	6.	0.02988513324719193	0.046956379934566445	-0.014376650765136787
12.	-10.	7.	0.034193198598372665	0.0559211808589573	-0.009128345868065768
12.	-10.	8.	0.037396862135112285	0.06384621923861189	0.0015291565941265804
12.	-10.	9.	0.0378847921985726	0.06648649709516778	0.01739792013611844
12.	-10.	10.	0.034473773013010994	0.0602105887460444	0.03404831542439119
12.	-10.	11.	0.02778297048240471	0.047006041120564064	0.045226309217814446
12.	-10.	12.	0.019766691545981714	0.03284717427083973	0.049497839410154315
12.	-10.	13.	0.011861107258018328	0.021166215121834815	0.04987643735111608
12.	-10.	14.	0.00440865489224616	0.01185782081735857	0.04941203709555531
12.	-10.	15.	-0.0028965154886316127	0.0031977736317094865	0.0495218756364603
12.	-10.	16.	-0.01050159402314812	-0.006838686490017348	0.0498765524523053
12.	-10.	17.	-0.018531589825774228	-0.019562427063045527	0.04839515209838148
12.	-10.	18.	-0.026256510148940936	-0.033940794945414875	0.04167769545375008
12.	-10.	19.	-0.03187909165574827	-0.045091478707062364	0.02784996678226188
12.	-10.	20.	-0.03373821759503801	-0.04774470388184922	0.010678126499979852
12.	-10.	21.	-0.03199221234300492	-0.04243068908836369	-0.0034952604615062256
12.	-10.	22.	-0.028164240257239827	-0.0335992308650578	-0.011970484638739424
12.	-10.	23.	-0.023722963658516463	-0.024828561722947888	-0.015581940295387106
12.	-10.	24.	-0.019523349554966304	-0.017656608290243708	-0.016160864585478104
12.	-10.	25.	-0.01590467985245768	-0.01231253506740597	-0.015207763753537521
12.	-10.	26.	-0.012921492925406059	-0.008503301122246017	-0.013640078595649911
12.	-10.	27.	-0.010509841177011627	-0.005837656332964393	-0.011933729474328154
12.	-10.	28.	-0.008573211991545948	-0.003980698363842674	-0.01030552056275052
12.	-10.	29.	-0.0070181039468744716	-0.0026837069508693725	-0.008838707648665586
12.	-10.	30.	-0.005765281213416009	-0.0017725044398762867	-0.007553407867668397
12.	-10.	31.	-0.004751344213351541	-0.0011278377063215885	-0.0064423483783793865
12.	-10.	32.	-0.003926414906460413	-0.0006688597872469737	-0.0054880739977201335
12.	-10.	33.	-0.00325216504197234	-0.00034033537168797726	-0.0046705010501590415
12.	-10.	34.	-0.0026991075511406367	-0.00010394750621113005	-0.00397102037637273
12.	-10.	35.	-0.00224276830253836	0.00006574061726048806	-0.0033718813073677833
12.	-10.	36.	-0.0018652966610965406	0.00018720427788629064	-0.0028585708555349952
12.	-10.	37.	-0.001551954257888716	0.0002733369767916216	-0.002418510303741381
12.	-10.	38.	-0.0012912174211831245	0.0003332315071062364	-0.002040996521400845
12.	-10.	39.	-0.0010737732244785136	0.0003734828200175161	-0.00171699867521727
12.	-10.	40.	-0.0008921195142075519	0.000398936647806295	-0.0014388805096087745
12.	-10.	41.	-0.0007401104082056544	0.00041314830357358837	-0.0012001559787137084
12.	-10.	42.	-0.0006127818729607978	0.00041863650168975984	-0.0009953187253057038
12.	-10.	43.	-0.0005060223484355497	0.0004174528898445117	-0.0008196599203737023
12.	-10.	44.	-0.00041647114247975604	0.00041111096776363655	-0.0006691623334010989
12.	-10.	45.	-0.00034129105001867743	0.00040078406642966136	-0.0005403752845542832
12.	-10.	46.	-0.00027823332582049576	0.00038739189698592993	-0.0004303320165461237
12.	-10.	47.	-0.0002253112773714791	0.00037165720073561076	-0.00033648170110724346
12.	-10.	48.	-0.00018092410499396337	0.00035416394747283966	-0.0002566237200207765
12.	-10.	49.	-0.00014374129539990012	0.00033529773358864976	-0.0001888536915398253
12.	-10.	50.	-0.00011263777954065735	0.0003155469836825058	-0.00013152895857647872
12.	-10.	51.	-0.00008667159301599372	0.0002951931777712409	-0.00008322615906493868
12.	-10.	52.	-0.00006498669937454548	0.0002744181829132184	-0.000042710929312188024
12.	-10.	53.	-0.00004695700694985958	0.00025346987938184017	-8.916919289612621e-6
12.	-10.	54.	-0.00003202018604895942	0.0002325864311767424	0.000019084886172707422
12.	-10.	55.	-0.000019678263192189726	0.0002118210192882009	0.000042097007903824785
12.	-10.	56.	-9.535681013444451e-6	0.00019135870992724165	0.00006081912792465182
12.	-10.	57.	-1.225326881615203e-6	0.00017123196713343105	0.000075857289037702
12.	-10.	58.	5.493008429662651e-6	0.00015155601877207982	0.0000877330884623021
12.	-10.	59.	0.0000109138726427891	0.00013237640471899903	0.00009690553534393042
12.	-10.	60.	0.000015214565632030831	0.00011378589669129132	0.00010376958903001392
12.	-10.	61.	0.00001858374065086582	0.00009575725021772113	0.00010867018098237492
12.	-10.	62.	0.00002116624783105117	0.00007837249038616927	0.00011190254025536203
12.	-10.	63.	0.000023124374648035662	0.00006160443718817289	0.00011372615599964802
12.	-10.	64.	0.000024514141569383362	0.000045496512312608405	0.0001143651702308971
12.	-10.	65.	0.00002544395584052696	0.000030047338255423263	0.00011401120945317791
12.	-10.	66.	0.000025995502308413747	0.000015304339199045663	0.0001128309526357876
12.	-10.	67.	0.000026278271045588695	1.1193654393108004e-6	0.00011097242731425032
12.	-10.	68.	0.000026251632685695253	-0.000012279169841108885	0.00010855652349147331
12.	-10.	69.	0.000026046804075347457	-0.00002509508641635685	0.00010569217759083706
12.	-10.	70.	0.000025648610205424956	-0.00003726812956064614	0.00010247397794717268
12.	-9.	-10.	0.005894993524491681	0.019061574177166595	-0.003091719825900387
12.	-9.	-9.	0.006095843413997938	0.019228179623633768	-0.0032575360319975462
12.	-9.	-8.	0.006334361128842957	0.01940113923920222	-0.003476507506087163
12.	-9.	-7.	0.006619148230543061	0.019589993834752618	-0.0037571586338886937
12.	-9.	-6.	0.00696136362665969	0.019807419609473402	-0.004108675443771925
12.	-9.	-5.	0.007374841748886812	0.020070427933905906	-0.00454065821848759
12.	-9.	-4.	0.007876397371326817	0.020402049581211123	-0.005062669804095294
12.	-9.	-3.	0.00848669727415273	0.020833743414823663	-0.005683234612435591
12.	-9.	-2.	0.009230924352502168	0.02140837378816504	-0.006407862428966196
12.	-9.	-1.	0.010139478130300916	0.022184602685950374	-0.007235363912526306
12.	-9.	0.	0.011248163468729915	0.023242044553488377	-0.008150992094514224
12.	-9.	1.	0.01259732630998257	0.024687092420234615	-0.00911407091777191
12.	-9.	2.	0.014228234257373563	0.026655858932018463	-0.010036490349979004
12.	-9.	3.	0.016173318449552387	0.029308379329007244	-0.010747471816537806
12.	-9.	4.	0.0184356784930984	0.03279755781912441	-0.010942225918545009
12.	-9.	5.	0.020950202910586507	0.03718469433614857	-0.010124546415921774
12.	-9.	6.	0.023522062107275865	0.04226642500006897	-0.007589244959771051
12.	-9.	7.	0.025756285817271865	0.04731414269198257	-0.0025563585884964355
12.	-9.	8.	0.027038247685610185	0.050878096740740834	0.005385614277210907
12.	-9.	9.	0.02668115388597376	0.05107968132018248	0.015548240759635306
12.	-9.	10.	0.02429987522115317	0.046780625172276144	0.02580465242042539
12.	-9.	11.	0.020143987901523518	0.03879737001220049	0.0337059462810892
12.	-9.	12.	0.01493574621500851	0.029320829278757562	0.038285376804068995
12.	-9.	13.	0.009352931661372998	0.02008759776795952	0.04026324610677922
12.	-9.	14.	0.0037320408253281798	0.011549047026322385	0.040836921414773235
12.	-9.	15.	-0.0018757660178167599	0.00323932942647274	0.04069662787790672
12.	-9.	16.	-0.007493073392659036	-0.005526955313641892	0.03967423292519283
12.	-9.	17.	-0.012981068850418597	-0.014945711929583699	0.03681722711649259
12.	-9.	18.	-0.017864854367673336	-0.02407692021486485	0.030958528786193682
12.	-9.	19.	-0.021393446572833867	-0.030827957161031448	0.021913645432655865
